"Title","Author","Year","Publisher","Genre","Series","Format","Pages","ISBN","Edition","Printing","Value","Rarity","Rating","Condition","Summary","Signed","Status"
"The Call of Earth","Orson Scott Card","1993","Tor Books (Tom Doherty Associates, Inc.)","Science Fiction","Homecoming Saga, Book 2","Hardcover with dust jacket","304","0-312-93037-2","First Edition","First Trade Edition, January 1993 (full number line to 1)","$18","Common; large print run, not scarce, but desirable as a complete matched first-edition set","7.24","Very Fine, hasDJ | Great condition; light dust jacket wear, mainly on top edges","Second volume of the Homecoming saga. As the Oversoul's control over Harmony weakens, the warrior Moozh rises to challenge its authority using forbidden technology, threatening the city of Basilica. Cover art by Keith Parkinson.","","Own"
"The Citadel of the Autarch","Gene Wolfe","1982","Timescape Books (Pocket Books/Simon & Schuster)","Fantasy / Science Fantasy","The Book of the New Sun, Volume 4","Hardcover with dust jacket","276","0-671-45251-7","Book Club Edition","Book Club Edition, first club printing January 1983","$12","Common; book club edition, lower collector value than the true Timescape first edition, but title carries significant award pedigree","8.52","Very Fine, hasDJ, bce | Great condition; dust jacket worn with small tears","Fourth and concluding volume of Gene Wolfe's The Book of the New Sun tetralogy. Severian's journey across Urth reaches its climax as the truth of the Claw of the Conciliator and his own destiny as Autarch are revealed. Winner of the 1984 John W. Campbell Memorial Award and the 1985 Apollo Award; also nominated for the Nebula, Balrog, and British Science Fiction Awards, and placed second in the 1983 Locus Poll. Cover art by Don Maitz. This copy is a Science Fantasy Book Club edition.","","Own"
"The Claw of the Conciliator","Gene Wolfe","1981","Timescape Books (Simon & Schuster/Pocket Books)","Fantasy / Science Fantasy","The Book of the New Sun, Volume 2","Hardcover with dust jacket","303","0-671-41370-8","First Edition","First Printing (full number line to 1)","$65","Uncommon; winner of the 1981 Nebula Award for Best Novel and Locus Award for Best Fantasy Novel, genuinely collectible award-winning title in first-edition dustjacketed form","7.96","Very Fine, hasDJ | Great condition; lightly worn dust jacket, small tears at top and bottom of rear panel","Second volume of Gene Wolfe's The Book of the New Sun, continuing Severian's journey toward exile in Thrax, armed with the relic known as the Claw of the Conciliator and his sword Terminus Est. Winner of the 1981 Nebula Award for Best Novel and the Locus Award for Best Fantasy Novel. Cover art by Don Maitz.","","Own"
"The Cunning Man's Handbook: The Practice of English Folk Magic 1550-1900","Jim Baker","2014","Avalonia, London","Occult / Folklore / History","","Paperback","556","978-1-905297-68-9","First Edition","First Edition, July 2014","$45","Scarce; out of print, strong ongoing demand in occult/folklore collecting circles","8.30","Light shelf worn paperback","Comprehensive academic study of English Cunning Folk practices and folk magic between 1550-1900, with foreword by David Rankine","","Own"
"The Dark Crystal","Jim Henson, Frank Oz","1982","Columbia TriStar Home Entertainment","Fantasy","","Paperback","93","","","","$5.00","Common","7.2","Good","A dark fantasy film about a Gelfling on a quest to restore balance to his alien world by returning a lost shard to a powerful crystal. Directed by Jim Henson and Frank Oz, featuring groundbreaking puppetry.","","Pending Add"
"The Dead Zone","Stephen King","1979","Viking Press","Science Fiction / Thriller","","Hardcover","426","978-0-670-26077-5","First Edition","First Printing","$120","Moderately rare, collectible modern King first edition","7.8","Very Fine | Very Fine (VF): Excellent condition; light shelf wear and minor jacket tear","Johnny Smith awakens from a years-long coma with psychic abilities—haunted by a lethal vision of the future that forces him to confront moral dilemmas and a rising tyrant.","No","Own"
"The Decameron of Boccaccio","Giovanni Boccaccio","0","The Bibliophilist Society","Classic Literature / Short Stories","","Hardcover","0","","Illustrated edition","Undated U.S. printing","$25","Low to moderate; readily available as a collectible illustrated edition, value increased by condition","9","Very Fine, noDJ | Very Fine (VF); hardcover; light shelf wear; no dust jacket (as issued or absent)","Giovanni Boccaccio's 14th-century masterpiece of 100 tales told over ten days by a group of young people sheltering from the plague in Florence. This illustrated edition from The Bibliophilist Society presents the classic text in an attractive mid-20th-century U.S. hardcover format.","","Own"
"The Decline and Fall of the Roman Empire (Abridged)","Edward Gibbon","1970","Heron Books (by arrangement with Washington Square Press)","History / Classics","","Hardcover","960","","Abridged Edition (Hugh Trevor-Roper, 1970)","Early 1970s Heron printing","$20","Low to moderate; decorative binding collectible, not rare","9","Very Fine, noDJ | Very Fine (VF): Decorative hardcover; no dust jacket as issued","Edward Gibbon's monumental chronicle of the Roman Empire's decline, presented here in an abridged edition with Hugh Trevor-Roper's introduction. This Heron edition captures the grandeur of Gibbon's prose and historical analysis in a finely bound decorative volume.","No","Own"
"The Demon-Haunted World: Science as a Candle in the Dark","Carl Sagan","1997","Ballantine Books, New York, NY","Science / Nonfiction","","Paperback","0","0-345-40946-9","First Ballantine Books Edition","Mar-97","$10","Common; widely available paperback edition","0","Good | Good; paperback; slightly worn with bent corners","Carl Sagan's exploration of scientific thinking, skepticism, and the importance of critical inquiry, aimed at debunking pseudoscience and superstition.","","Own"
"The Demon‑Haunted World: Science as a Candle in the Dark","Carl Sagan","1995","Random House","Popular Science / Skepticism","","Hardcover","457","9780394535128","First Edition","First Printing","$100","Moderately Rare (strong first edition in very good condition)","9.2","Very Good | Very Good (light shelf wear to jacket)","A case for scientific literacy and critical thinking against pseudoscience and superstition.","","Own"
"The Demonologist","Ed Warren, Lorraine Warren, Gerald Brittle","2013","Graymalkin Media","Paranormal/Occult","","Paperback","320","9781935169222","","","$12.99","Common","7.2","Good","The extraordinary career of Ed and Lorraine Warren, world-renowned demonologists and paranormal investigators, including their most famous cases.","","Pending Add"
"The Descent of Man, and Selection in Relation to Sex (Two-Volume Set)","Charles Darwin","1998","The Classics of Science Library / Gryphon Editions","Science / Natural History","Classics of Science Library","Hardcover (Leather Bound)","0","","1998 leather-bound facsimile of 1871 John Murray first edition","1998 printing","$100","Moderate; collectible fine press edition","0","Near Fine, noDJ | Like New; hardcover; no dust jackets as issued; includes publisher insert","Two-volume leather-bound facsimile of the original 1871 John Murray first edition of Darwin's work on human evolution and sexual selection, produced by Gryphon Editions for the Classics of Science Library. Bound in genuine leather with gilt edges, ribbon bookmarks, marbled endpapers, and printed on archival-quality paper.","","Own"
"The Devil's Supper","Shani Oates","2017","Anathema Publishing","Occult / Esoterica","","Hardcover, no dust jacket as issued","0","","Standard Edition, Copy #152","Hand-numbered edition of approximately 600 copies","$100","Scarce; sold out from publisher, hand-numbered limited print run","","Very Fine, noDJ | Metallic graphite bookcloth binding; no dust jacket as issued; excellent condition","A modern occult work by Shani Oates exploring themes of sacrifice, ritual, and the traditional witchcraft current. Published by Anathema Publishing in a hand-numbered standard edition of approximately 600 copies, since sold out from the publisher. This copy is numbered 152.","","Own"
"The Divine Comedy (Three-Volume Set: Inferno, Purgatorio, Paradiso)","Dante Alighieri","1966","Washington Square Press, New York","Epic Poetry / Classic Literature","La Divina Commedia","Hardcover (Three-Volume Set)","1500","","First Washington Square Press Edition (Illustrated)","1966 printing","$45","Moderate; desirable as a complete slipcased set","9.5","Very Fine | Very Fine (VF): Hardcover three-volume set with original slipcase; slipcase slightly worn","Dante Alighieri's masterpiece of epic poetry, presented in three volumes—Inferno, Purgatorio, and Paradiso—translated into blank verse by Louis Biancolli and illustrated by Harry Bennett. Published by Washington Square Press in a slipcased edition.","No","Own"
"The Divine Comedy: The Inferno, Purgatorio, and Paradiso","Dante Alighieri","1948","Pantheon Books","Epic Poetry","","Hardcover","0","","Pantheon Books edition, translated by Lawrence Grant White, illustrated by Gustave Doré","First printing (1948)","$10","Moderate; collectible for Doré illustrations and White translation","8.16","Very Good, hasDJ | Very Good (VG); hardcover; with worn dust jacket; signs of wear; some page corners dog-eared but intact","Single-volume edition of Dante's epic poem translated into English blank verse by Lawrence Grant White, illustrated with Gustave Doré's classic engravings, published by Pantheon Books in 1948.","","Own"
"The Element Encyclopedia of 5000 Spells","Judika Illes","2004","HarperElement (HarperCollins Publishers Ltd.)","Occult / Reference / Magic","Element Encyclopedia","Hardcover","1120","0-00-716465-3","First Edition","First Printing (2004)","$40","Low to moderate; popular among occult readers and collectors","8","Very Fine, hasDJ | Very Fine (VF): Hardcover; slightly worn dust jacket","A comprehensive reference of spells and magical practices compiled by Judika Illes, spanning traditions worldwide. Includes 5,000 spells categorized by type, purpose, and ritual tools.","No","Own"
"The Elric Saga Part One","Michael Moorcock","1984","Nelson Doubleday, Inc., Garden City, NY","Fantasy","Elric Saga","Hardcover with dust jacket","0","","Science Fiction Book Club Edition","Mar-84","$20","Moderate; valued by fantasy collectors, especially Moorcock fans","8.2","Near Fine, protectedDJ | Near Fine; hardcover; dust jacket with only slight wear, protected in plastic","An omnibus edition collecting three of Michael Moorcock's classic Elric novels: 'Elric of Melniboné,' 'The Sailor on the Seas of Fate,' and 'The Weird of the White Wolf.' This Science Fiction Book Club edition was published in March 1984 and features all three tales of the albino emperor and his cursed blade Stormbringer.","","Own"
"The Flame Key","Daniel Moran","0","Tom Doherty Associates, Inc. (TOR Books), New York, NY","Fantasy","Keys to Paradise, Book 1","Paperback","0","0-812-54600-8","First Edition","First Printing, April 1987","$5","Low; available as a vintage paperback, moderate appeal to collectors of complete fantasy series","0","Good | Good (G); paperback; some cover creases, general shelf wear, solid binding and clean interior","The first book in the Keys to Paradise fantasy series, following Keja's discovery of the fabled Gate of Paradise. Published as a TOR mass-market paperback with cover art by Judith Mitchell and design by Carol Russo.","","Own"
"The Forgotten Beasts of Eld","Patricia A. McKillip","0","Avon Books, New York, NY","Fantasy","","Paperback","0","0-380-42523-8","Fourth Printing (First Avon printing 1975)","Fourth Printing, September 1975","$8","Moderate; classic fantasy novel, early printing collectible to fans of Patricia A. McKillip","9","Very Good | Very Good (VG); paperback; light shelf wear; tight binding, clean text block","Patricia A. McKillip's award-winning fantasy novel about Sybel, a wizard woman who lives among legendary beasts. Revered for its lyrical prose and compelling characters, 'The Forgotten Beasts of Eld' is a staple of classic fantasy literature. This is an early Avon paperback printing.","","Own"
"The Foundation Trilogy","Isaac Asimov","1963","Doubleday","Science Fiction","Foundation","Paperback","620","","Omnibus Edition","","$20.00","Common","8.5","Very Good","Omnibus edition collecting Foundation (1951), Foundation and Empire (1952), and Second Foundation (1953). Classic science fiction trilogy about the fall and rise of galactic civilization through psychohistory.","","Pending Add"
"The Freedom of Man in Myth","Kees W. Bolle","1968","Vanderbilt University Press","Mythology / Religious Studies","","Hardcover","0","8265-1125-2","First Edition","First printing (1968)","$70","Moderate; scarce in hardcover","0","Very Fine, noDJ | Very Fine (VF); hardcover; no dust jacket (as issued)","A scholarly exploration of the concept of human freedom within mythological traditions, authored by Kees W. Bolle and published in 1968 by Vanderbilt University Press.","","Own"
"The History and Practice of Magic","Paul Christian (Jean-Baptiste Pitois), edited by Ross Nichols","1963","The Citadel Press","Occult / Magic History","","Hardcover","0","","First American Edition","First printing (1963)","$65","Moderate; sought after by occult collectors","0","Near Fine, noDJ | Near Fine (NF); hardcover; no dust jacket (if applicable); very minor wear","A comprehensive English translation of Paul Christian's 19th-century exploration of magical theory, history, and practice, enriched with commentary and additional material by modern authorities.","","Own"
"The History of Witchcraft and Demonology","Montague Summers","2010","Bristol Park Books","Occult / History / Witchcraft","","Hardcover","0","","Modern reprint","2010 Bristol Park Books reprint","$35","Common; modern reprint of a 1926 original, not a first edition","","Very Good | Modern reprint edition in good condition","A modern reprint of Montague Summers' 1926 classic study of witchcraft, demonology, and the occult in European history, originally published by Kegan Paul. This edition is a Bristol Park Books reprint, not a first edition of the original work.","","Own"
"The Hunting of the Snark: An Agony, in Eight Fits","Lewis Carroll","1992","Lewis Carroll Society of North America","Children's Poetry / Nonsense Verse","","Hardcover","87","0-930326-07-5","First Edition—Regular Edition (Deluxe status unknown)","First printing (1992)","$10","Moderate (limited print via Society)","0","Very Fine, noDJ | Very Fine (VF); hardcover; no dust jacket (not typically issued)","Illustrated Society edition of Carroll's poem with Jonathan Dixon's whimsical artwork","","Own"
"The Inner Reaches of Outer Space: Metaphor as Myth and as Religion","Joseph Campbell","1986","Alfred Van Der Marck Editions","Mythology / Religion / Philosophy","","Hardcover","0","912383097","First Alfred Van Der Marck Edition","First printing (1986)","$20","Moderate; collectible for Campbell enthusiasts","8.38","Very Fine, hasDJ | Very Fine (VF); hardcover; excellent dust jacket","Campbell explores the relationship between outer space exploration and inner mythic journeys, framing space travel as a metaphor for humanity's search for meaning and transcendence.","","Own"
"The Kingdom of Books","William Dana Orcutt","1927","Little, Brown & Company","Bibliophilia / Book History","","Hardcover","0","","First Trade Edition","First Impression (September 1927)","$20","Moderate; collectible for book history enthusiasts","0","Very Fine, noDJ | Very Fine (VF); hardcover; no dust jacket (not always issued)","An exploration of the art, craft, and history of books, authored by noted book designer William Dana Orcutt, richly illustrated and reflective of early 20th-century bibliophilia.","","Own"
"The Ladies' New Medical Guide: Instructor, Counsellor and Friend","S. Pancoast, M.D.; C.C. Vanderbeck, M.D.","1890","Elliott & Beezley (Copyright John E. Potter & Company)","Medical / Women's Health / Victorian Reference","","Hardcover","0","","Revised and Enlarged Subscription Edition","1890 printing","$100","Moderate; collectible due to subject matter and illustrations","0","Very Good | Very Good (VG); hardcover; light shelf and binding wear; all fold-outs and illustrations intact and in excellent condition","Late 19th-century medical reference for women, offering guidance on reproductive health, childbirth, and hygiene. Illustrated with numerous engravings and complete fold-out plates. Revised and Enlarged Subscription Edition.","","Own"
"The Last Lion: Winston Spencer Churchill, Alone 1932-1940","William Manchester","1988","Little, Brown and Company, Boston","History / Biography","The Last Lion, Volume 2","Hardcover with dust jacket","689","0-316-54503-1","Book Club Edition","Book Club Edition","$6","Common; Book-of-the-Month Club edition, lower collector value than trade first","8.78","Solid shape, protected dust jacket, slight shelf wear","Second volume of William Manchester's Churchill biography trilogy, covering Churchill's political wilderness years from 1932 to 1940 as he warned against the rising Nazi threat","","Own"
"The Last Lion: Winston Spencer Churchill, Defender of the Realm, 1940-1965","William Manchester and Paul Reid","2013","Bantam Books, New York","History / Biography","The Last Lion, Volume 3","Paperback","1184","978-0-345-54863-4","Bantam Trade Paperback Edition","At least 8th printing (fragment visible)","$6","Common; widely available trade paperback","9.02","Good condition paperback, only some wear","Final volume of William Manchester's Churchill biography trilogy, completed by Paul Reid after Manchester's death, covering 1940-1965 from Churchill's wartime premiership through his final years","","Own"
"The Last Lion: Winston Spencer Churchill, Visions of Glory 1874-1932","William Manchester","1983","Little, Brown and Company, Boston","History / Biography","The Last Lion, Volume 1","Hardcover, no dust jacket","973","0-316-54503-1","First Edition","First Edition","$8","Common; without dust jacket, lower value than jacketed copies","8.66","Excellent condition, no dust jacket if one was issued","First volume of William Manchester's Churchill biography trilogy, covering Churchill's life from his 1874 birth through 1932, tracing his rise as soldier, adventurer, and statesman","","Own"
"The Lays of Beleriand","J.R.R. Tolkien","1985","Houghton Mifflin Company, Boston","Fantasy / Poetry / Literary Criticism","The History of Middle-earth, Vol. 3","Hardcover with dust jacket","393","0-395-39429-5","First Edition (US)","First Printing","$35","Uncommon; niche interest even among Tolkien collectors, part of the scholarly History of Middle-earth series","8.00","Near Fine, hasDJ | Near Fine; dust jacket wrinkled and shelf worn","Third volume of Christopher Tolkien's twelve-volume History of Middle-earth series, presenting his father's unfinished alliterative and rhymed verse epics — the Lay of the Children of Húrin and the Lay of Leithian (the tale of Beren and Lúthien) — with extensive editorial commentary tracing the evolution of the Elder Days legendarium. Includes C.S. Lewis's detailed critique of the Lay of Leithian.","","Own"
"The Legacy","R.A. Salvatore","1992","TSR, Inc., Lake Geneva, WI","Fantasy","Forgotten Realms","Hardcover with dust jacket","0","1-56076-529-1","First Printing","Sep-92","$25","Moderate; popular among fantasy collectors and Forgotten Realms fans","0","Near Fine, hasDJ | Near Fine; hardcover; dust jacket with only slight wear","A novel set in the Forgotten Realms universe, continuing the adventures of Drizzt Do'Urden. Written by R.A. Salvatore, 'The Legacy' is a key installment in the Icewind Dale saga.","","Own"
"The Lord of the Rings (Three-Volume Hardback Set: The Fellowship of the Ring, The Two Towers, The Return of the King)","J.R.R. Tolkien","2022","HarperCollins Publishers, London","Fantasy","Middle-earth","Hardcover (Three-Volume Set)","0","978-0-00-856712-5","Second Edition text (1966), 2022 hardback reset printing","This hardback edition 2022","$55","Common; current in-print trade edition, not scarce or first-edition collectible","","New | Near Fine; three-volume set in excellent, nearly perfect condition","Modern HarperCollins hardback reset edition of Tolkien's The Lord of the Rings trilogy, based on the revised 1966 second edition text. A current in-print trade edition rather than a first printing or fine-press collectible.","","Own"
"The Lost Road and Other Writings","J.R.R. Tolkien","1987","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 5","Hardcover with dust jacket","455","0-395-45519-7","First Edition text (US)","Third Printing","$20","Common; not a true first printing, later Houghton Mifflin print run, lower collector premium than a first","7.94","Near Fine, hasDJ | Near Fine; dust jacket wrinkled and shelf worn","Fifth volume of Christopher Tolkien's History of Middle-earth series, containing 'The Lost Road,' Tolkien's unfinished time-travel story connecting the present day to Númenor and Middle-earth, alongside further developments of the Annals of Valinor and Beleriand and the evolving Silmarillion material.","","Own"
"The Magical Art of Virgil","Edward Kennard Rand","1931","Harvard University Press","Classical Literature / Literary Criticism","","Hardcover","0","","First Edition","First printing (1931)","$40","Moderate; collectible for classical literature scholarship","0","Very Fine, noDJ | Very Fine (VF); hardcover; no dust jacket (if applicable); very minor shelf wear","A scholarly examination of Virgil's poetic artistry, exploring themes, literary technique, and historical influence, authored by Edward Kennard Rand.","","Own"
"The Masque of Comus: The Poem by John Milton & The Airs by Henry Lawes","John Milton; Henry Lawes","0","The Heritage Press (printed at University Press, Cambridge)","Poetry / Masque","","Hardcover","0","","Heritage Press edition printed at Cambridge University Press","First printing (c. 1954/55)","$20","Moderate due to limited print and Dulac's final work","0","Very Fine, noDJ | Very Fine (VF); no dust jacket (originally issued slipcased, dust jackets not standard)","A richly illustrated edition of Milton's masque with Dulac watercolors and prefatory essays by Mark van Doren and Hubert Foss","","Own"
"The Memory of Earth","Orson Scott Card","1992","Tor Books (Tom Doherty Associates, Inc.)","Science Fiction","Homecoming Saga, Book 1","Hardcover with dust jacket","294","0-312-93036-4","First Edition","First Trade Edition, March 1992 (full number line to 1)","$20","Common; large print run, not scarce, but desirable as a complete matched first-edition set","7.20","Very Fine, hasDJ | Great condition; light dust jacket wear, mainly on top edges","First volume of Orson Scott Card's Homecoming saga, a science fiction reimagining of the Book of Mormon set 40 million years in humanity's future. On the planet Harmony, the artificial intelligence Oversoul begins to fail, threatening the peace it has enforced for millennia. Cover art and maps by Ellisa Mitchell.","","Own"
"The New Magus: Ritual Magic as a Personal Process","Donald Tyson","1987","Llewellyn Publications, St. Paul, MN","Occult / Ritual Magic","Llewellyn's High Magick Series","Paperback","346","0-87542-825-8","First Edition","Fourth Printing, 1993","$45","Scarce; out of print, superseded by later expanded edition, active collector demand in occult circles","7.26","Minor shelf wear paperback","Practical guide to modern ritual magic, covering sigils, invocations, god-forms, and personal magical development, aimed at reinterpreting traditional occult practice for contemporary practitioners","","Own"
"The Octunnumi: Fosbit Files Prologue","Trevor Alan Foris","2019","Scariodintt Publisharys","Fantasy / Young Adult","Fosbit Files, Book 1 (Prologue)","Paperback with black sprayed edges (originally boxed)","520","978-1-913234-01-0","First Edition","First Printing","$30","Uncommon; self-published/indie fantasy phenomenon sold directly through author's website with limited print runs","8.06","Perfect condition, original box packaging retained separately","Debut prologue novel in an independently published fantasy series marketed around an immersive mystery premise, following twin brothers Regious and Tradien into a hidden world of Tarelen peoples and Avitens","","Own"
"The Orion Mystery: Unlocking the Secrets of the Pyramids","Robert Bauval and Adrian Gilbert","1994","Crown Publishers, Inc., New York","Egyptology / Archaeoastronomy / Alternative History","","Hardcover with dust jacket","325","0-517-59903-1","First American Edition","Second Printing","$8","Common; bestseller with large print run, widely available","7.86","Great shape, shelf worn dust jacket","Investigation into the Orion Correlation Theory, proposing the Giza pyramids were deliberately aligned to mirror the stars of Orion's Belt as they appeared circa 10,500 BCE","","Own"
"The Pillars of Creation","Terry Goodkind","2001","Tor Books (Tom Doherty Associates, LLC), New York","Fantasy / Epic Fantasy","The Sword of Truth, Book 7","Hardcover with dust jacket","557","0-765-30026-5","First Edition","","$10","Common; bestselling series entry, widely available","7.42","Only slightly shelf worn dust jacket","Seventh novel in Terry Goodkind's Sword of Truth series, following new protagonist Jennsen as Richard and Kahlan confront a mysterious threat emerging from an ancient, forbidden magic","","Own"
"The Possessed","Fyodor Dostoevsky","1959","The Heritage Press, New York","Classic Literature / Russian Literature","","Hardcover","700","","Heritage Press Edition (Illustrated by Fritz Eichenberg)","1959 George Macy Companies issue","$30","Low to moderate; collectible for Heritage Press and Eichenberg illustrations","9.2","Very Fine, noDJ | Very Fine (VF): Decorative hardcover with original slipcase; slipcase shows minor wear; no dust jacket as issued","Dostoevsky's political and psychological masterpiece, also known as 'Demons' or 'The Devils,' exploring nihilism, morality, and revolution in 19th-century Russia. This Heritage Press edition features Fritz Eichenberg's illustrations and includes the suppressed chapter 'Stavrogin's Confession.'","No","Own"
"The Power of Psychic Awareness","Kingdon L. Brown","1969","Parker Publishing Company, Inc., West Nyack, NY","Occult / Parapsychology / Self-Help","","Paperback","200","0136867413","First Edition text","Fifth Printing, November 1973","$6","Common; multiple printings, widely available secondhand","","Paperback, decent shape, more shelf worn","Self-help guide to developing psychic and ESP abilities through meditation, presenting a five-step plan for 'Cosmic Attunement'","","Own"
"The Prince","Niccolò Machiavelli","1954","The Heritage Press, New York","Political Philosophy","","Hardcover","150","","Heritage Press Edition (Hill Thompson Translation, Preface by Irwin Edman)","1954 George Macy Companies issue","$30","Moderate; collectible for Heritage Press and political philosophy enthusiasts","9","Very Fine | Very Fine (VF): Hardcover; slightly worn inside and outside spine; intact slipcover with minor wear; includes Sandglass booklet","Machiavelli's influential treatise on power and governance, presented in a 1954 Heritage Press edition. Translated by Hill Thompson with a new preface by Irwin Edman, this edition includes original slipcase and Sandglass companion leaflet.","No","Own"
"The Principles of Necromancy","Jackson Lanzing; Collin Kelly; Eamon Winkle","2024","Magma Comix","Graphic Novel / Fantasy / Horror","","Softcover","0","9781960820000","First Edition","First printing (September 2024)","$15","Low; recent publication but niche genre appeal","0","Very Fine | Very Fine (VF); softcover","A dark fantasy graphic novel exploring the rules, rituals, and costs of necromancy, blending grim storytelling with vivid illustrations.","","Own"
"The Priory of the Orange Tree","Samantha Shannon","2020","Bloomsbury Publishing, New York","Fantasy / High Fantasy","The Roots of Chaos, Book 1","Paperback","831","978-1-63557-030-4","Reprint Edition","","$8","Common; million-copy bestseller, widely available","8.38","Big paperback, near new, shelf wear, a couple page corners have small indents, nothing missing beyond the edge","Standalone feminist epic fantasy retelling of Saint George and the Dragon, following Queen Sabran of Inys and outsider mage Ead Duryan as an ancient draconic evil threatens to return","","Own"
"The Return of the Shadow: The History of the Lord of the Rings, Part One","J.R.R. Tolkien","1988","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 6","Hardcover with dust jacket","502","0-395-49863-5","First Edition (US)","Printing uncertain — number line reads 'FFG 11 10 9 8' (does not descend to 1); confirmed multiple printings exist (eight total per bibliographic sources), likely not the true first","$25","Uncommon; niche interest within the HoME series; value reduced pending confirmation of printing status","8.18","Very Fine, hasDJ | Excellent book and dust jacket condition","Sixth volume of Christopher Tolkien's History of Middle-earth, the first installment covering the drafting history of The Lord of the Rings — tracing the evolution of Bilbo's ring into the Ruling Ring, the emergence of the Black Rider, and the development of the character Trotter (later Aragorn), concluding at the Tomb of Balin in Moria.","","Own"
"The Secret Teachings of All Ages: An Encyclopedic Outline of Masonic, Hermetic, Qabbalistic and Rosicrucian Symbolical Philosophy","Manly P. Hall","1928","Philosophical Research Society","Philosophy/Occult","","Hardcover","245","978-0-89314-538-6","Golden Anniversary Edition","1977 Printing","$850","Rare","8.6","Very Fine | Very Fine","An encyclopedic exploration of esoteric and occult traditions, offering readers a scholarly overview of ancient wisdom, symbolism, and secret teachings from multiple civilizations.","","Own"
"The Shadow of the Torturer","Gene Wolfe","1980","Timescape/Pocket Books (Simon & Schuster)","Fantasy / Science Fantasy","The Book of the New Sun, Volume 1","Hardcover with dust jacket","303","","Book Club Edition","Book Club Edition","$12","Common; book club edition, lower collector value than the true Timescape first edition, but desirable as a landmark genre title","7.68","Very Fine, protectedDJ, bce | Immaculate condition; dust jacket protected","First volume of Gene Wolfe's The Book of the New Sun, widely regarded as a landmark of literary science fantasy. Follows Severian, an apprentice torturer exiled from his guild for showing mercy to a condemned prisoner, as he journeys from the city of Nessus toward the distant metropolis of Thrax. This copy is a Science Fantasy Book Club edition rather than the true Timescape first edition.","","Own"
"The Shadows of Creation: Dark Matter and the Structure of the Universe","Michael Riordan and David N. Schramm","1991","Newbridge Book Clubs (W.H. Freeman and Co. text), Delran, NJ","Science / Astrophysics / Cosmology","","Hardcover with dust jacket","305","0-7167-2157-0","Book Club Edition","First Printing (Book Club Edition)","$6","Common; book club edition, lower collector value than W.H. Freeman trade first","","Excellent condition, barely shelf worn dust jacket","Popular science exploration of dark matter and its role in the structure and origins of the universe, with a foreword by Stephen Hawking","","Own"
"The Shaping of Middle-earth: The Quenta, the Ambarkanta and the Annals","J.R.R. Tolkien","1986","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 4","Hardcover with dust jacket","380","0-395-42501-8","First Edition (US)","First Printing","$40","Uncommon; niche interest even among Tolkien collectors, contains the earliest draft version of the Silmarillion material","7.86","Near Fine, hasDJ | Near Fine; dust jacket wrinkled and shelf worn","Fourth volume of Christopher Tolkien's History of Middle-earth series, presenting the Quenta, the Ambarkanta ('Shape of the World'), and the Annals of Valinor and Beleriand, together with the earliest version of 'The Silmarillion' and the first map of Middle-earth. Edited with extensive commentary by Christopher Tolkien.","","Own"
"The Ships of Earth","Orson Scott Card","1994","Tor Books (Tom Doherty Associates, Inc.)","Science Fiction","Homecoming Saga, Book 3","Hardcover with dust jacket","0","0-312-85659-8","First Edition","First Trade Edition, February 1994 (full number line to 1)","$18","Common; large print run, not scarce, but desirable as a complete matched first-edition set","7.16","Very Fine, hasDJ | Great condition; light dust jacket wear, mainly on top edges","Third volume of the Homecoming saga, continuing the journey of Nafai's family across the desert toward Harmony's hidden starport as tensions rise within the traveling household. Maps by Ellisa Mitchell.","","Own"
"The Silmarillion","J.R.R. Tolkien","1977","Houghton Mifflin Company, Boston","Fantasy / Mythopoeia","Middle-earth","Hardcover with dust jacket","365","0-395-25730-1","First American Edition","First Printing","$55","Common; large first print run, but genuinely collectible as a true first with intact number line and dust jacket","8.08","Near Fine, protectedDJ | Near Fine book; dust jacket protected but shows some wear, not perfect","J.R.R. Tolkien's posthumously published mythology of the First Age of Middle-earth, edited by his son Christopher Tolkien. Chronicles the creation of the world, the Silmarils, and the wars against Morgoth that precede the events of The Hobbit and The Lord of the Rings.","","Own"
"The Spook's Bestiary: The Guide to Creatures of the Dark","Joseph Delaney","2014","Greenwillow Books (HarperCollins), New York","Fantasy / Horror / Young Adult","The Last Apprentice / Wardstone Chronicles","Paperback","228","978-0-06-208115-5","First Greenwillow Paperback Edition","Third Printing","$4","Common; mass-market YA paperback, widely available","8.24","Paperback, more worn, some creases","Companion volume to The Last Apprentice series, presented as spook John Gregory's own illustrated notebook cataloging boggarts, witches, and other dark creatures alongside stories from his apprenticeship","","Own"
"The Stand","Stephen King","1980","Signet, New American Library, New York, NY","Horror / Post-Apocalyptic Fiction","","Paperback","0","","First Signet Printing","Jan-80","$10","Moderate; collectible early mass-market paperback edition of Stephen King's classic","8.7","Good | Good (G); paperback; spine wear, general cover wear","Stephen King's epic tale of a post-apocalyptic world ravaged by a deadly superflu, chronicling the battle between good and evil among the survivors. First Signet paperback edition.","","Own"
